video_id,view_count,num_tags
k7XrObtfUpA,710175,20
0RnxKYdu85U,710188,29
nX5dQ4KmoR0,710192,26
9TqRNiqv8S8,710198,2
OX8JWjf5998,710221,34
2uCDbFWTLiY,710224,15
-S_f-huz-EU,710231,31
Blkcd_N66PA,710234,27
kKoB2e7s4Vo,710238,23
aeWPgrh-F3Y,710241,35
MNq7Gf6910k,710244,5
pd6EyrvmLkg,710249,21
V38ZwdPyMSo,710259,17
wAxf8YqoXgA,710275,3
p10rOHC72zg,710322,23
kTzRLVVbSMA,710327,15
SXrOuIhoslA,710333,58
G7H3KRfIkCY,710361,22
iHZNhDJGuAM,710412,27
jh5viFZbeoE,710419,25
ThW4hUNzc-E,710433,2
IY0gRMpT4AY,710461,25
tPj5j7W0VQE,710482,13
ECQ7ynk59uU,710501,27
r4MHBVRkT9M,710552,16
Uo960zP4AH0,710555,47
N8_buZ8Q9WQ,710596,25
qxnuL2DzyiU,710611,15
eMtbc6R16oI,710613,36
kn8NJs4tcbI,710718,16
7eXzuYC2D7k,710745,25
qL7vx7YfLxM,710751,14
k6oKfzLxNOo,710763,5
6rdhpH3D2jo,710798,6
q-EW4-B11hw,710814,14
pLcqJ2DclEg,710825,6
syKBcIs7R3o,710857,12
pno27A-hXkQ,710863,13
bhkKJsHd4XE,710867,15
DoCdIADR64k,710871,9
iZi_FnrWujQ,710875,26
WFaMql7YNqA,710896,19
KQ1uiq8EDMU,710899,6
tZmWyM0n2xM,710907,7
EA_xbvpHB-o,710936,30
s39gBT8Fle0,710961,21
GsRJ-iRZasQ,710967,42
ig5tHAvJymk,710985,12
IlEaA85bt60,711003,11
vd8G-B3Oyi0,711005,42
LCO8U5IHBRw,711006,3
VDjGEeM5bZQ,711027,27
4zpTIrx6uAA,711028,9
HLGef6akVlA,711057,16
y35lHSulN1M,711073,15
m0utmdCX9OU,711094,11
Ep8B6ICmiDY,711096,20
Ey4Rcwr70Yg,711105,33
hKOWts1VvFA,711109,22
-oQZ_XzAWyI,711120,19
3feMrqs8uJY,711151,29
SfQNu7vBW4s,711170,13
En-YWpE-hwY,711186,19
aHIjtMiBb8g,711211,15
DOedmRdY0sE,711212,17
kzFNKFitHjw,711262,39
MQzQuSk8VqI,711266,15
heYCTK15K5c,711287,23
Z3cf3Ez_BUg,711288,24
mFZBtKQeJ9o,711297,29
gfc5jeJLXZs,711303,35
gbgVxH35vOE,711307,23
ydmXQgdvVg8,711337,6
sPdLWnMy0tU,711392,26
MojjjZFy96Y,711415,47
RNz427j1qXg,711419,18
qh_q8ugTRyI,711428,16
MqTvw9qBnak,711445,72
t2e9a6Q5yEU,711459,25
WMxEKlDtt_4,711462,24
0FWW8-dMUbA,711479,17
RfiKg_Sfg-o,711491,28
gtRqZmDlMAU,711501,6
--hjHKgm67g,711518,25
mCWRjuhRRYg,711519,19
SvaYAb_u3SY,711552,7
l6oF3_x4WQs,711565,6
pmcWPOH4Yqw,711570,8
DXFcEWA-_dA,711574,4
Ncrmzf0rgUA,711579,27
xP3QYSQk7fk,711595,5
pA0QgXlJ2ho,711596,19
G1vtJsi8KY8,711605,36
7d-t0cJ_HQ0,711635,25
NvqK1Ay7eRY,711648,19
0njY-J4Qk40,711682,8
ekauErew4Bs,711701,4
3BUlvLa-jl4,711702,16
kS3UHcnmJec,711722,5
35gEQuOWxow,711753,2
LXbPRyvGBYM,711768,30
XekB5ZqAV80,711776,22
XWMAVkiz_gk,711781,31
UEZ292cXkHo,711784,14
JNCkUEeUFy0,711794,29
dRnftK4VVnY,711800,25
tZiSRiMe47Q,711800,19
qOzsy6IHNUM,711847,10
bRflPFIo0mc,711877,39
NqVLbDJxfbw,711892,6
ngK_O0UVUQM,711900,28
v2lYXA8VsZM,711901,15
zvGKgP91D5E,711902,12
Cr6dcPNFNUc,711905,13
hdLJbbLnITw,711912,7
iQZ2QGhlRwA,711927,24
vKXbd3uwyc0,711952,10
-_GrdsnIge4,711957,16
Xtth0XW6fqE,711978,36
YjG3rOKGWGc,711984,7
WtyFQ2w2M9k,712032,34
RhTeVN2-vQY,712041,18
0cMLZ1hLLEY,712103,31
hMpjSCnfTdw,712104,36
xVq9ZwerGuo,712108,25
2ccmB0BHRa4,712109,30
oMOW3bUhIsY,712113,11
XjDh_5ZH9wQ,712173,41
-u5Dzq83YOI,712189,5
uEyGIYKiRoQ,712205,27
tEbos1zc3Z0,712263,39
qUc4e0G-dRg,712288,20
hdo1KGcaoLw,712303,2
ZwTWEi11juo,712344,12
vyQASbJw--4,712353,47
k20bBfThYzA,712357,19
flh7GhLmxXA,712382,3
g-rxEgDiYWE,712384,7
uQ6xbsl6kSo,712401,31
dRnM5ZMIJg0,712404,25
WfzqlO8kxTA,712410,6
F0CnKnCjJZ4,712429,8
sCjido2k19U,712470,29
aquEy4uO7HQ,712479,25
pt81CJcWZy8,712486,17
5XwXliCK19Y,712489,35
yZpaWoJli3s,712498,6
NZ_WLTPMJeE,712514,27
h_GalaQ1q4I,712523,30
_sWoxdNgGNI,712530,27
eU5Vns5-XNA,712551,23
Nt-Tc-IoYaM,712556,14
sqKA1MUmiOU,712558,44
fH9JCU5TSNM,712565,3
FKH1gBZfvqk,712581,16
d0J6AbZe9Tk,712587,39
GdvBAbR5lAw,712614,28
61XieaDjy-Q,712618,4
tPj5j7W0VQE,712620,13
tFS_9bfSUrg,712636,15
TVrHXssg2Wc,712659,20
SsqasJoanUQ,712669,14
szODGI3ITnM,712684,25
g2rk1MA-aLU,712690,19
nMF5lOHVemA,712716,4
ud0MeXKvJXs,712745,33
b-BMnh4p96w,712747,28
lxaSJok4mzI,712755,22
546KChtqyRg,712774,19
fTPJy0m9n6A,712777,1
-Q4fpUAB9dU,712777,16
ovl8ZmTbVCo,712788,36
uK77LnKEKak,712808,13
c1j7nix27L0,712820,9
xjhQ77q-FjU,712823,19
eIIAKkb6lNE,712841,9
JVCFuH6vheg,712910,7
1r85LFs1sUc,712917,3
cSLSs2u_CPA,712956,20
KK3Yr80lPOY,712970,26
krdxZ0PtWiI,712990,34
bgICOqJ_5Ys,712992,5
AE9tZ1sfcFE,713000,4
gZzwDmGFDFk,713026,9
OhsKLnWtDwI,713036,11
QTPbFDPDUlY,713054,10
0xbEFM6CjEQ,713061,33
VSpgbnGhv6A,713097,25
kIhx9SL7x9g,713097,26
JLcmN5oBhj0,713114,11
iWfBagJ_6bE,713115,20
dfEBtsjBTh0,713136,27
rWiYt91-pk4,713157,44
eYwnU1DuJOo,713163,18
9iVypo5wVFE,713163,25
UByA9mUsq6E,713167,24
LkUC6lLFgPk,713176,32
ySDR229b41E,713209,4
CXGuLDVDriw,713214,29
PwBuNUXq6sM,713224,3
Y-7CzUhdZMU,713257,22
wwjr2CVX3_E,713270,28
dwI6JYirwzo,713289,22
Cqe--SqsO4s,713294,20
Ud8KRhkAXFo,713316,11
Lo5QNcFioZ4,713386,3
9OoO9VBZmZ4,713389,27
FR2ZIy80PF8,713412,33
RJyb4Oqq6Dg,713425,35
DhVsTHZvOPw,713485,16
lnG1azdArkc,713492,17
ANBpoPg64vw,713504,8
usKjFd72Yso,713509,30
K6zLYYTYL5I,713512,12
EcPevkUeWxw,713514,2
xChGDlFPbL8,713518,15
I91It7DP2Lw,713520,30
8yS-Twk0Okk,713559,25
05drvJq8Ws4,713593,6
Ee06FLKlqbQ,713608,14
Ee06FLKlqbQ,713622,14
FatkHct9mIw,713660,5
LOGqcfWi9M4,713677,31
ZutxKRgIsgk,713682,8
ZOEaUD82GlI,713710,1
rLUHmhh54Fs,713718,15
kgJMaP4msTs,713726,19
DavMadZjxLw,713729,25
GpJuBZ14WMc,713730,18
1oIuNN5aVhI,713783,15
UcIcuuKCdVs,713788,22
CH-mx3i94MI,713799,25
XekB5ZqAV80,713806,22
HGetUf9cgzQ,713851,24
Zrtc9Cchl5E,713866,15
6uWU3uKpSaw,713900,19
h3hHqipLj6c,713915,33
dq7Jc-hXUpI,713934,22
YnhmTYXSk8I,713966,37
eTkmcoLZdc0,713969,29
XSEZDops6Wo,713973,23
dMQA06rnKyo,713984,12
R1Kg49UIq38,714003,3
vGAbQ_whCeU,714066,6
X4bfnVhJEUw,714069,23
B_PFEnTQwFo,714103,37
lTE5pmg32Pg,714105,3
lkFXFAWgvXY,714142,20
2PvIafKRbSY,714148,12
OPs8EE8jEIU,714174,21
v9ZpHa3plcQ,714182,19
oTeXh9x0sUc,714199,17
EXEc0Q45SMo,714238,7
YhcY16BK_5k,714240,10
-2FDu__1aa8,714243,19
6eyPPxywET0,714257,11
W4nwlcXCk_Q,714263,68
w_VBUlxEdeA,714265,10
K5RLRoRWUds,714273,18
vLQVm5POyOY,714302,3
BY6MZuTQXb8,714310,11
Cd7rHtyRtZ4,714361,6
I0qPZwGlsik,714374,1
SjRsowrGYRA,714382,44
rjVO-ifGmnQ,714391,14
4jwt6PEVbO8,714394,6
_dEb_xBr_Mk,714407,24
CWBv2yd35KA,714410,18
OrSzDyv6U_8,714430,6
D2iKROoh4dI,714432,21
S7_TLaKD_sY,714454,32
rr7bmcaL6Hg,714485,20
lA03tC3W3Is,714486,27
wM1CPqTCE1A,714495,14
1t2_9GsTPTE,714609,3
CKKMnknNjFc,714632,5
oTSWs552UQM,714651,30
HMgNkh5AiYI,714651,22
M6jdY7CpxaY,714687,18
mSezY1gQbwE,714712,18
Z3nmVmEqo-w,714728,8
ck5V7zFobQs,714731,7
VijqkhvAwgg,714744,6
3CWCqJl0BEs,714790,12
iFJwCqXgb6w,714801,20
vbAJpzPNpiU,714841,20
CRE6SqdranY,714846,10
gIfSF1vcwXo,714855,42
JlNcuX3z08Q,714859,7
-Q4fpUAB9dU,714869,16
Wyy3so2hNGE,714879,28
A_Fg563Y7l0,714893,12
EiWjvakcVac,714895,12
wvL-3yBWQWA,714901,28
pok_9RfvalI,714903,23
cbnqtp5YToY,714912,24
X71SoLW3S50,714960,15
G1mz0Qv6Itg,714965,20
54TqACn_9V8,714997,26
Vc31UtE2mUE,715000,6
q_JRqLfMRJQ,715004,12
5QLFrE2qSZo,715013,4
8FXhDZ5Upks,715018,25
DfXoUaeLcDU,715020,11
feaUK5Ab9eE,715037,46
dHYNQDaZpc0,715079,25
sgRSXHMw_zE,715089,22
T-578RNysss,715115,27
uiLNkzNyJwE,715126,20
mSDzHrG7s1s,715130,32
Orc_JordL0E,715135,9
ArSkmUDdmH8,715148,5
PpznJj8ZXMY,715156,17
OxdprKwLA7c,715158,25
6e2xciwqDVU,715168,11
JfH8m1mGiwU,715205,24
q28Rnfmnlak,715222,19
MbZ5NYVciz8,715273,31
2fqZ3prPofQ,715296,6
3jdIN-lDPI8,715305,35
5xQmY-a1npw,715341,12
ar2Sfodb17U,715369,19
TkOC6B3A5w0,715378,24
el9Sv5JnM8k,715380,25
v8Belf1a6T4,715394,21
Hb449LzAG9k,715405,23
d5kVx9yacFI,715422,14
UIXcPYh7O2U,715425,20
fG2h4zTFTBE,715425,33
WoeCuZLJZoI,715444,8
RtSP7Rl5yNE,715452,11
4QKU8YPOHSg,715472,22
AiMfPAjzmb0,715490,16
1YnE4HZf2eQ,715506,15
OCcD0xHtLqs,715525,10
t5QK2ufOc4M,715537,16
k2D0Id3SP-E,715555,2
4jlllqK--jE,715578,18
801vCdFTt7g,715582,34
mWIYcdqR3SA,715587,12
S7oMM6o96UU,715594,18
3np_XNZvCy4,715620,34
Qb6ULAD04N8,715634,24
f-x92Tmq0_c,715660,21
fzVy6XJkAD8,715705,23
gqwWIpLnNK0,715752,13
ure3uWtXNcE,715773,23
8oyeywSdbhE,715777,18
ruojVWHPvWM,715779,18
lNekiLJpJK0,715784,35
lduIVl-z1ec,715817,23
zhcrPNtvVu0,715821,22
dPN9vJf92Fs,715821,7
Hzj0VMbmaus,715840,10
8gXQsAea26I,715844,31
odejb87oAEs,715867,10
32UaoWh8grs,715872,11
uLQBlxEQ6Bk,715885,13
Mxuw6FiD7hc,715903,17
F79_tzLYBWo,715910,27
WZWkl_uo-ok,715927,16
LRizHY32WGs,715933,23
JpgXdQ0QXRA,715935,8
mptwNq4Z4-w,715936,13
ItCGU7BTBv8,715948,27
lHxZncV85y0,715992,23
RUHAG4fT9CA,716048,27
fujrWOxgWLE,716068,13
_Vu5Yl4Fdsw,716085,37
eXYUNrgqWUU,716087,7
pQS-S7ShHSE,716110,18
lZfi-Y5kSYE,716163,23
2n5GKLdrTfk,716173,20
e-S1k9-soT4,716174,8
QUXYYx4YCIo,716186,4
g9Zro7KQzgA,716242,24
G5aic-Zhqqk,716284,20
Ud9AbH3Wn2A,716290,18
OLjMNxw2fVY,716313,25
kqOwlqJj85U,716331,13
si-YlzHaSP0,716365,27
_QZhk4w66_8,716369,24
8yCW-HMbJIQ,716392,9
j0Z-CMdv8Uc,716428,15
F8gXTGOlY1Q,716467,2
GViUws4sgxQ,716469,6
jD-FkGeeR-U,716499,29
IgdzsekAo5s,716519,22
LVY9LwW8Ck0,716534,14
0La06yYk8jE,716550,20
xz7a9h2Epas,716557,18
tyQrcFyO_jY,716561,29
feh4XmBU0t4,716571,20
ONVTH_UttjM,716577,15
IztKMxV6Nk8,716593,20
c1j7nix27L0,716605,9
9tvdP0OZfRc,716621,8
tEMp4PhbTKM,716628,7
pGrct4voltM,716660,10
pV0DDGJjqm4,716661,30
-TZr-Q6T8NA,716711,8
-L0xgdPpgk8,716714,17
qNKg4DCZb3I,716718,25
T_bQ9nzt9Xo,716723,14
hWkz3_J3VqI,716726,18
yW7wAbmsRPM,716753,25
Dfwp32secJw,716755,6
qL9pGRdCjNc,716758,7
EkXVwzMCoew,716765,27
O3Rnacyuk2s,716770,19
lOthvD1rMbQ,716777,4
G7oovkFZPGo,716779,5
8bpPaFQko-8,716781,13
-NoxCtW5MBE,716783,11
agf2OJ2Hu7c,716856,5
OyX4YHuy-zI,716871,24
3AP9WWZ3Bxw,716884,22
7uMMgyJoi7Q,716889,17
-Q4fpUAB9dU,716920,16
0K0SZglR5jI,716928,34
ZXtS-_aBcWc,716942,15
lCA0II1sVZA,716975,5
OoDFDvt4XJU,716994,24
V6b5XTIOuqc,716999,15
indr-6Q7Fdo,717001,29
Yi1vVk3Owk4,717020,9
D7S7sPIu0rc,717024,18
fEXXnIBHJCE,717026,2
58kheibCfzQ,717065,15
6DB7zczIbNI,717067,3
iVSMLj9IYKU,717070,19
BV_CM5l3bZQ,717070,22
zoXwtMbAqWI,717076,29
Vz2-VVMbXv0,717117,26
EyDpQpcPpuc,717120,42
XjXHdKHqR8w,717129,21
ZwTWEi11juo,717131,12
EOuLt3WWcY0,717159,12
-5sbhmBU0TA,717171,7
JApDdCVg6Dw,717198,17
Ob4NC4D6zTU,717213,18
xxyGF1PJCgc,717233,7
wIgAmimmz8Q,717258,31
YnQH6ebAmiU,717273,8
vLkBybsH73k,717289,13
WcPxcmvZHIc,717300,28
v9srYCefm18,717344,16
U-Gdv0z0qZY,717355,20
6gsCtpXOiBs,717364,27
3pazC66M91Q,717372,17
kRWuYHNjc84,717377,10
sv_RanLWbLk,717381,25
yDBfGCGNg9s,717391,8
qGg-hitVZKQ,717399,24
p10rOHC72zg,717402,23
Yh3YJJN4LE0,717421,30
xyS592Oj1X0,717439,18
Blkcd_N66PA,717449,27
Rd2AzROesTo,717468,6
hePyHdb6CMk,717479,25
R1DKOiGrE-o,717485,23
g_Zbfr6GXvE,717508,10
-SowY0eORCQ,717522,24
W6-BDI7y-lA,717534,30
wVi7FMRy7Ik,717552,24
CGy0sLHCR1k,717586,22
Hpwg9iBDcHg,717588,14
FtAKPsAv_F0,717591,21
ZpW8IghJm5M,717603,25
VQ-3YtPr85w,717616,13
-0_SFaUlQcY,717618,23
ARNBtGn70ww,717627,18
mazvbLYCgbA,717638,27
vEGQFBzTgH4,717645,29
H-EeXqOu_FQ,717699,41
4Mz7ABM6bAQ,717708,10
TOXLHEgV03M,717708,8
l1q1ax5ylVU,717756,16
E73vO001tfU,717868,28
iK84p4C8f4A,717886,4
UQ-PoxXVlZI,717887,19
efZnIBoF7Eo,717902,10
3LEA023mDlU,717904,17
xlYojESNBIg,717908,35
5WLB4skFhi8,717914,28
t8N4L3MUE58,717939,44
LhSqgO8jOc8,717952,4
_bqzwsM6eoQ,717953,14
obDcDUcGmpE,717972,1
jC5xlKIQgR8,717982,51
mJ7vQo7Ks3Q,717990,7
HD6_0c8Fgnk,718001,2
fWdbo0i8v9g,718006,31
8yplCwsZ6-Y,718013,24
katdl7apwiM,718016,6
uRIpYFIlg5U,718042,30
rLtBot9Lo_g,718055,3
-pOK1r5E_cs,718056,21
t6ILD4xIWbA,718061,16
DQ3-sbMYarM,718083,3
pczMO57wKTg,718088,22
OFMUvKu-bZs,718102,16
-QOSz9G1GnY,718126,17
2w4eEb44Gig,718134,21
nX5dQ4KmoR0,718143,26
-2yCVay_eqo,718148,4
JDg9c-0g2ds,718167,21
u674xc1nAQA,718171,42
Y7BZa8PstFw,718200,24
Xvt9vcoyipA,718213,28
UsaoeNcVV4E,718286,5
UDcj9ScKLVY,718299,25
Hs8rzNuz-yc,718320,2
UdqrFa6pWLA,718326,38
QWsrThd4uiA,718330,27
ayJvMf--68Q,718354,4
Itc7d629HFU,718364,20
B0A1fvE8v_A,718365,4
aaxrqyRIh38,718392,12
sqKA1MUmiOU,718394,44
36KjnUyvlNY,718397,39
2lSyHZLzNYA,718399,15
3qGwI2wbH80,718433,20
C05Ldt9hDqs,718437,18
HD6_0c8Fgnk,718458,2
mGGyC6nDXGI,718462,23
GjZS8Ds1pUU,718470,13
MoP_jkry66k,718485,26
MrXqJ1yMt-w,718488,38
vC4vfhaKOMs,718490,13
bKQVBcQ09_0,718510,35
g8cIpelpLOs,718568,15
Z0L0xWZhYTE,718592,5
6FHT872hT3I,718609,7
R1YnshIDNfE,718669,31
P3Pl8hy5G2w,718685,14
OTxX5Zhf9vw,718691,28
qRK73v36qpc,718695,7
t40acQizet4,718703,19
Ad1z-j2NBg8,718712,15
YwnexnqBHlg,718751,1
ySDR229b41E,718762,4
mSezY1gQbwE,718786,18
H-HM9NasyRg,718808,29
Dp9XYnoEAMA,718816,7
wmgweXQBr0M,718817,6
giOOCTS-b3I,718837,38
HD6_0c8Fgnk,718841,2
OPIUMpiV0IY,718849,28
bmX8pf5QIHM,718854,12
8TWb7qw11wE,718870,10
FnbSkATyIc8,718886,26
5Hr-qH3irqs,718891,6
Rc5FxAGX6nk,718937,15
ERG_whxcoww,718944,39
H_Nt1_TWdv0,719037,10
jRyFhZ6Oe3k,719046,6
65pJ-8v2pQs,719051,45
HD6_0c8Fgnk,719074,2
HD6_0c8Fgnk,719104,2
_WNRwDRDNmY,719122,23
JKf45ATgATc,719125,6
udnkr-pMRa8,719136,12
0pmWPUZ3vjg,719147,1
ucl9loEjxVU,719158,21
xUxPcxK6tvI,719161,22
5dfcqhYYrJE,719200,23
Fte3ey3L-48,719201,25
PMenI11Qcqc,719207,24
BcUJfHMuHrc,719221,5
iYYn2UdCrXk,719239,19
3lFeUuNPEy0,719264,15
AbxIahmskhM,719281,3
stEecyjykVI,719354,18
G_ua10EMbSg,719363,23
iIAK-mJleqg,719369,17
eT_FJHM-Qhs,719410,26
iVR05yk8Sec,719431,20
7zbt4zliK4c,719467,26
zSNn0UTE4w0,719489,24
MxfAS_1bnoU,719514,19
T1K-SZGQi3U,719524,30
6ZBrMJSYi_o,719537,7
k53_PziipaA,719543,24
-Hm8PSnSGyE,719569,14
gQXLfy7giuw,719570,20
VDjGEeM5bZQ,719574,27
rGDo8SPidB8,719607,49
R1Kg49UIq38,719619,3
l_uC-_24jR8,719632,18
imNWC5Eq9OA,719650,25
-K6E6U58zGE,719658,19
r2SeZwH7KE4,719686,28
IPVyromy7uE,719702,17
P627ONn-vHI,719703,34
h5AKZrG1khI,719705,19
uRIpYFIlg5U,719743,30
YU_TpcGdSIM,719798,26
hZms3n_qvc0,719802,21
5vtWW-8Gj38,719806,3
x43TVP6SOEU,719816,4
L0dkyV09Zso,719818,6
ZJRlvMURe_0,719851,35
INkTYe-fv7E,719851,18
3zcdViww_vI,719852,7
uIHeLNNdwNo,719905,18
CtYgsifAhtY,719907,7
9buk8RbpZk0,719908,20
OHAGO5e8nBo,719955,34
_4vfgqq_DdU,719986,38
UYJTDvQAH4E,719989,12
p6jXi7wDFIY,720034,13
O-uvOn3WHFg,720073,18
Ys1ner3zNNo,720088,26
DJ2VQ1xb9wA,720140,28
YLF8IJmCzWU,720146,17
7zbt4zliK4c,720150,26
sIbh5_GdCWE,720154,4
mhk9lzaZt7U,720184,11
QfFQ5XFr9d8,720204,11
oT3XR1e1Aoo,720220,46
k8I5qkEis-s,720226,25
6gWCNueJZF8,720235,19
ZPc_hPTryKA,720248,22
1NhyFEZKq48,720278,7
xc4OtzAnVMI,720283,22
v4FYL8twE6Q,720285,30
FfDej_4mM9k,720288,19
YHNt57IRsaQ,720288,24
m46xBMy00fg,720291,27
AnwoxryEn2g,720292,37
ZCn9vkisVa0,720304,26
TTqK8Tx0O_8,720311,27
_fqjDAR6MNI,720326,22
VUxjed9dv6o,720326,21
nsKQQ15hDLo,720350,18
ZrEf9bRxrho,720356,1
A0M2MmAQjLk,720383,9
ue_Vvfed6T4,720387,36
fVxhXG7whho,720390,10
94-1289qHBs,720397,27
DWNtzc_g8_A,720412,10
fK8s7zQj0fc,720464,30
h01wiXjP3CE,720465,6
ySDR229b41E,720496,4
OuF9weSkS68,720498,10
dmoHKfjuNXc,720514,6
iQRoaj_C2oI,720527,31
PjZO9UGzpD0,720549,15
5CHbaqrgF-M,720564,24
354dMGagQXI,720566,27
PZShwWiepeY,720584,10
9bPIaHg11mI,720614,27
wcSyXUOM63g,720618,23
ceDgG3q_7yE,720638,24
QkaWdvv-jKg,720658,33
ulzgP27zgzY,720659,23
oAFKzQtT1Zc,720684,15
s2fLJHyzNdY,720714,22
EMEMwaX-QTU,720715,27
GALrzYNm_iU,720728,17
ITP6uA8AFto,720776,16
_ao2lef2230,720803,37
5gWlsqQDCeY,720809,11
tRbPzHMUnTw,720812,25
UwocSp1xXGY,720902,12
O1ONfFTfc5Q,720913,6
BU8JdsjrgiE,720927,55
nX5dQ4KmoR0,720938,26
uWGeIw_WnIw,720963,7
jVd2_R5FJhc,720988,16
UQrF-VfqIP8,720995,10
mNllBocKnqE,721008,24
SHGsm4nGp74,721028,26
zUnOCb4-0D8,721031,21
KSvsGbarbfs,721031,10
02T6xLNXEE0,721035,24
zESgRKZJ8Bs,721065,19
NE0Y2G2vBnY,721072,18
lEJR49hgImI,721089,30
gn78tJjPUqM,721158,15
gWdjDwYuejI,721178,11
pJvLwr6GPJE,721182,22
cKbNSLa6j6M,721189,45
1u1jbyNzB9M,721196,1
uIY4PSilhb4,721238,30
DmBr0uufrms,721240,37
7G60-fizjfE,721258,20
GKRgMvfEmSE,721295,34
wnacMR0gQ4k,721305,19
UBiz2rLybGs,721332,25
jUKsoubGooE,721371,18
DQ2c-6CJ-tM,721409,13
_AHAbfj7OpQ,721415,3
lROSjFv09gM,721419,27
JYw8kGeSZ_Q,721427,30
PwBuNUXq6sM,721440,3
b9Rv048Ls8U,721445,10
FkHk_G_zNxg,721448,7
oh-FZ4QCJy0,721456,17
TA8afhzpKZo,721465,15
9YOPnI7fScg,721479,12
_XlFBp_ZmyE,721505,16
d9yKSI-Tvmg,721568,24
DEtWUqtryXs,721573,18
4IFK44d6PwE,721581,28
JkSV9zesdG0,721597,2
VZMBXMh-Rmg,721623,2
_4OVIMroNXE,721633,31
Q5vUrp0EqKI,721635,2
4oFZaMvnaJo,721665,38
EQbKWG2Wz5c,721705,28
0q_kre34Epc,721714,18
niVo0rLDd7s,721724,7
_sWoxdNgGNI,721725,27
MvoEZC1bKQE,721740,33
yUUVtwv8oy4,721777,42
SnBc7Z1fc1Y,721794,11
XA3RmSKVnOw,721805,18
Zg8cE4m93AI,721816,6
AbTDzPUDxqY,721833,2
7lh_E1ohGNQ,721908,29
TCUegGb2qWU,721916,18
dGOLH2tE7gg,721918,30
5-5lT3kgVCs,721922,17
QsPovx6Pdg0,721933,27
iWs47qR3XOs,721955,20
k_PE8Yz3Whs,721966,24
76PxCQoO_gc,721968,24
q8AVrzLIYbI,721993,9
ufWK9ttR8uw,722004,5
jTwgoHeXa48,722008,13
-9M19n38E_U,722057,7
IMKW-ifxikE,722080,4
_xaFOONB7ps,722082,10
8DBGKTJ-nVI,722110,22
jxe870HmYBE,722111,44
zlwVZTtR0zQ,722134,17
JTepjBGLSok,722147,36
0IgrkhBTMFY,722159,12
f-DJ9j3KCM4,722186,24
dWnzuo4YsB0,722189,20
3itXSO7eRBc,722201,2
Yn2CoRO1o8Q,722204,24
15Uq9qxKw9c,722207,3
z4sMXibc_S0,722218,16
YGLG15ZpCsA,722223,5
cwxtUzIa2pU,722232,1
Yy-A3CLMunA,722238,22
jsQpeclAVDA,722247,34
2fX1qYMcfgs,722253,8
UvGrtGAZCKM,722272,18
R6u0TLhbHqc,722273,21
a1OrQIg-7ao,722276,1
aqrOSvy9xc0,722305,31
nX5dQ4KmoR0,722306,26
94MlE9CxDCU,722313,30
BX4X0AjwsLc,722359,16
lTBz1Fx7DVw,722369,20
hfpwTapno_s,722377,4
xP3QYSQk7fk,722390,5
kGRhy1uJbnE,722396,27
fb7tBDWfvTs,722405,12
FBWe2009vak,722436,26
ytWPLjCimxc,722437,21
LYMusFDR-60,722462,22
CRIefdcUhmE,722474,20
4JlO0oyFBLs,722478,28
eErUhNh2p8o,722511,34
LKSTmcvEdoU,722525,2
mVIQ1GDADnQ,722528,34
4jwt6PEVbO8,722574,6
4QKU8YPOHSg,722581,22
0_1ov03tttE,722583,49
KSfr0f19FIo,722603,17
SdjJ8ouGh80,722608,18
n6TGVk-_gPE,722611,13
EV0BeuWMUUY,722623,20
GbK87K_RV8w,722625,3
K5RLRoRWUds,722656,18
yQAqIHAKfOw,722659,15
CO72JNivnB4,722668,15
TI-WuvgURFo,722681,27
kaGKuYXiEyw,722684,31
jlppEPjJQWs,722706,5
wnZiC6EZiKc,722708,65
A16Qp3fH4zo,722766,34
bGhtSsYl_Jo,722833,33
4wAs6B9SV1E,722833,11
Kh2vWO58sj4,722852,9
Ny9GTUN9uT0,722858,5
Tk8Rsx9Fuh4,722884,13
rySoCVM1lVM,722898,24
3-ZKlNOonB8,722920,21
uV6beMmCopQ,722926,15
TcmpqeIcbAw,722958,20
_39WcIzPPtY,722975,36
YzPNIG1nJ8I,723020,24
_Cbz8jFaqNE,723028,23
SrLSYrQDFFY,723040,13
wzG_Wx_g4Ag,723043,33
FWMo8AKbx4M,723066,3
jGsSRZaukf4,723080,10
49rvMNeR9Y8,723121,26
v5fOs5yIsPg,723121,8
ihB7FMaXvss,723139,8
P4GkmbE6VmY,723148,7
H-r6KSl7sno,723154,17
0pj63XMycHU,723171,16
YZdQiUcYeHI,723176,11
3hQvydvjaiM,723222,30
iAtjsCwAuUk,723223,51
Y4nEquUuKz0,723236,12
ZSA8EACpMDY,723273,4
i0MOarmssa0,723276,14
JfxyakPvWvA,723289,29
wL8PjCaJnAA,723308,11
1dKwZX6Z6Is,723320,9
PloGsi0PnPw,723340,23
Lq-wC3GuUAc,723376,4
Ko7bXwETSTQ,723383,12
mNhqm6bKUf0,723383,18
0BLdf0gj3RY,723390,19
NcnBoxV-QmI,723395,6
hS4dJ79WTAI,723404,3
0izAqxOlDxA,723411,23
4hu5iCqQVcM,723434,4
ZpW8IghJm5M,723441,25
dmgZLe4r9b0,723454,19
gW_OSQgHhAc,723479,25
nX5dQ4KmoR0,723488,26
v8W8OtCDm0Q,723489,6
dfL6Yq2uGqI,723506,42
B_D8WEnDePM,723516,10
F_XNPgomxSk,723522,29
MUDy7aGIr8s,723533,33
OU1rI80b5bI,723536,27
